%% MetaTwins_Computer_exp_Conf for 'shiting': starting at 06-Jan-2019 15:35:32 (   737431.6498160301).
record = [
%  n dir coh resp isc conf conforig    osti      rtime     oconf     ctime     oisi       isi       ofb       oiti       iti   total
   1  2   9    4   0   -1      3      2.498860 1.732427   4.747842 0.000000   6.746891 0.999601   7.746492   8.746042 1.253030   8  
   2  3   9    3   1   -1      5     10.495239 1.932694  12.944116 0.000000  14.943182 0.999587  15.942769  16.942323 1.053082   8  
   3  4   9    4   1   -1      6     18.491615 1.116351  20.124208 0.000000  22.123250 0.999606  23.122856  24.122386 0.869339   7  
   4  3   9    3   1   -1      6     25.488448 1.249849  27.254304 0.000000  29.253366 0.999582  30.252948  31.252502 0.736004   7  
   5  2   9    2   1   -1      6     32.501934 1.399392  34.417726 0.000000  36.416776 0.999592  37.416368  38.415908 0.586259   7  
   6  2   9    3   0   -1      2     39.498757 1.999146  42.014277 0.000000  44.013344 0.999577  45.012922  46.012479 0.986500   8  
   7  1   9    3   0   -1      6     47.511787 1.866373  49.894039 0.000000  51.893102 0.999579  52.892681  53.892233 1.119797   8  
   8  3   9    3   1   -1      5     55.508173 1.950403  57.973715 0.000000  59.972769 0.999592  60.972360  61.971906 1.036488   8  
   9  2   9    1   0   -1      5     63.504542 1.765978  65.786850 0.000000  67.785881 0.999604  68.785485  69.785041 1.219732   8  
  10  1   9    3   0    5      5     71.500920 1.883167  73.899833 0.902581  74.916040 0.999555  75.915595  76.915123 1.086011   7  
  11  4   9    2   0   -1      6     78.497740 1.366270  80.380219 0.000000  82.379267 0.999591  83.378858  84.378418 0.619494   7  
  12  1   9    4   0   -1      6     85.494585 1.083338  87.093844 0.000000  89.092893 0.999617  90.092511  91.092040 0.902662   7  
  13  3   9    3   1   -1      5     92.491409 2.199114  95.206836 0.000000  97.205897 0.999589  98.205486  99.205034 0.786441   8  
  14  2   9    2   1   -1      6    100.504437 1.549309 102.570152 0.000000 104.569214 0.999591 105.568806 106.568354 1.436315   8  
  15  3   9    3   1   -1      5    108.500819 1.616069 110.633190 0.000000 112.632226 0.999591 113.631818 114.631370 1.369665   8  
  16  3   9    3   1   -1      6    116.497183 1.832911 118.846123 0.000000 120.845176 0.999589 121.844765 122.844310 1.153105   8  
  17  3   9    3   1   -1      5    124.510215 1.549426 126.575967 0.000000 128.575011 0.999589 129.574600 130.574134 1.436320   8  
  18  3   9    1   0    2      4    132.506585 2.615600 135.638513 0.508979 136.254905 0.999541 137.254445 138.253983 0.752839   7  
  19  1   9    3   0   -1      6    139.503435 1.766051 141.785728 0.000000 143.784767 0.999595 144.784362 145.783900 1.219759   8  
  20  1   9    2   0    7      4    147.499802 2.065532 150.081964 0.843782 151.031532 0.999542 152.031074 153.030619 0.969351   7  
]; % This session completes at 06-Jan-2019 15:38:20, 156.001s after session start, 152s on 20 trials, totally 167.632s.

