%% MetaTwins_Computer_exp_Conf for 'shiting': starting at 06-Jan-2019 15:38:25 (   737431.6517636343).
record = [
%  n dir coh resp isc conf conforig    osti      rtime     oconf     ctime     oisi       isi       ofb       oiti       iti   total
   1  3   9    3   1    6      5      2.498855 2.199114   5.214306 0.382511   5.714076 0.999548   6.713624   7.713161 1.285919   7  
   2  2   9    2   1    4      6      9.495695 1.549309  11.561425 0.000874  11.678032 0.999503  12.677535  13.677130 1.318720   6  
   3  2   9    4   0    4      3     15.492984 1.732427  17.741951 1.163973  19.024715 0.999529  20.024244  21.023761 0.969341   7  
   4  3   9    3   1    4      5     22.489802 1.932694  24.938693 0.867505  25.921580 0.999550  26.921130  27.920672 1.069184   7  
   5  3   9    3   1    3      5     29.503306 1.549426  31.569011 0.961114  32.635211 0.999541  33.634752  34.634301 1.369217   7  
   6  3   9    1   0    6      4     36.500112 2.615600  39.632024 1.271258  41.014737 0.999543  42.014281  43.013838 0.986497   8  
   7  1   9    3   0    3      6     44.513142 1.766051  46.795447 0.975675  47.878301 0.999525  48.877827  49.877391 1.135991   7  
   8  1   9    2   0    3      4     51.509979 2.065532  54.092120 0.979991  55.191640 0.999545  56.191185  57.190730 0.819471   7  
   9  2   9    2   1    6      6     58.506806 1.399392  60.422601 1.194247  61.722024 0.999537  62.721561  63.721108 1.285929   7  
  10  2   9    3   0    4      2     65.503626 1.999146  68.019167 1.258526  69.385202 0.999544  70.384746  71.384305 0.619545   7  
  11  2   9    1   0    4      5     72.500477 1.765978  74.782764 1.284923  76.182131 0.999538  77.181669  78.181223 0.819426   7  
  12  1   9    3   0    5      5     79.497293 1.883167  81.896206 0.612013  82.629203 0.999544  83.628747  84.628294 1.369135   7  
  13  3   9    3   1    4      5     86.494122 1.616069  88.626498 0.032092  88.776419 0.999541  89.775960  90.775508 1.218696   6  
  14  3   9    3   1    5      6     92.508067 1.832911  94.857003 0.758821  95.723273 0.999535  96.722808  97.722361 1.285925   7  
  15  4   9    2   0    4      6     99.504888 1.366270 101.387381 0.386970 101.887144 0.999541 102.886685 103.886235 1.118890   6  
  16  1   9    4   0    5      6    105.502164 1.083338 107.101422 0.158831 107.368001 0.999540 108.367541 109.367085 0.635326   5  
  17  4   9    4   1    4      6    110.499909 1.116351 112.132501 0.000803 112.249106 0.999552 113.248658 114.248207 0.751937   5  
  18  3   9    3   1    5      6    115.497640 1.249849 117.263498 0.826939 118.196416 0.999550 119.195966 120.195506 0.802359   6  
  19  1   9    3   0    4      6    121.494934 1.866373 123.877167 0.429748 124.426933 0.999525 125.426458 126.426024 0.569121   6  
  20  3   9    3   1    4      5    127.492195 1.950403 129.957751 0.405826 130.474181 0.999568 131.473749 132.473272 0.519164   6  
]; % This session completes at 06-Jan-2019 15:40:47, 135.001s after session start, 131s on 20 trials, totally 142.274s.

