%% MetaTwins_Computer_exp_Conf for 'xiewanfeng': starting at 31-Dec-2018 16:06:08 (   737425.6711528704).
record = [
%  n dir coh resp isc conf conforig    osti      rtime     oconf     ctime     oisi       isi       ofb       oiti       iti   total
   1  2   9    1   0   -1      5      2.498855 1.765978   4.781159 0.000000   6.780187 0.999617   7.779804   8.779347 1.219741   8  
   2  1   9    3   0    6      5     10.495238 1.883167  12.894155 1.218093  14.226891 0.999541  15.226432  16.225973 0.769437   7  
   3  1   9    3   0    7      6     17.492067 1.866373  19.874322 0.911917  20.907192 0.999539  21.906731  22.906287 1.085915   7  
   4  3   9    3   1    7      5     24.488894 1.950403  26.954446 1.155246  28.220551 0.999541  29.220092  30.219627 0.769353   7  
   5  1   9    3   0    5      6     31.502376 1.766051  33.784691 0.998906  34.900854 0.999541  35.900395  36.899950 1.102680   7  
   6  1   9    2   0    7      4     38.515876 2.065532  41.098038 1.208344  42.414110 0.999538  43.413648  44.413174 0.602921   7  
   7  3   9    3   1    7      5     45.512694 1.549426  47.578434 1.120683  48.811218 0.999541  49.810759  50.810297 1.202631   7  
   8  3   9    1   0    1      4     52.509522 2.615600  55.641437 0.816424  56.574364 0.999525  57.573888  58.573448 1.436308   8  
   9  4   9    2   0    3      6     60.505902 1.366270  62.388387 1.022885  63.521208 0.999539  64.520747  65.520304 1.485833   7  
  10  1   9    4   0    6      6     67.502733 1.083338  69.101997 0.643203  69.851664 0.999543  70.851207  71.850764 1.152200   6  
  11  2   9    4   0    6      3     73.500017 1.732427  75.748997 0.814415  76.681916 0.999537  77.681453  78.680993 1.319254   7  
  12  3   9    3   1    7      5     80.496837 1.932694  82.945739 0.839758  83.895304 0.999552  84.894857  85.894393 1.102673   7  
  13  3   9    3   1    5      5     87.493675 2.199114  90.209103 0.364303  90.692226 0.999536  91.691762  92.691323 1.302513   7  
  14  2   9    2   1    6      6     94.490505 1.549309  96.556223 0.408958  97.072665 0.999548  98.072213  99.071756 0.918878   6  
  15  2   9    2   1    6      6    100.487780 1.399392 102.403584 0.969700 103.486425 0.999541 104.485966 105.485531 0.502342   6  
  16  2   9    3   0    5      2    106.501730 1.999146 109.017254 0.475922 109.600320 0.999540 110.599860 111.599404 1.402380   7  
  17  4   9    4   1    7      6    113.515210 1.116351 115.147805 0.715523 115.980763 0.999547 116.980310 117.979857 1.035584   6  
  18  3   9    3   1    2      6    119.512488 1.249849 121.278366 0.696611 122.094659 0.999544 123.094204 124.093734 0.918985   6  
  19  3   9    3   1    6      5    125.509768 1.616069 127.642146 0.620824 128.375144 0.999542 129.374686 130.374235 0.635767   6  
  20  3   9    3   1    7      6    131.507046 1.832911 133.855992 0.458062 134.422398 0.999550 135.421948 136.421491 0.585798   6  
]; % This session completes at 31-Dec-2018 16:08:46, 139.003s after session start, 135s on 20 trials, totally 157.991s.

