%% MetaTwins_Computer_exp_Conf for 'zhaoshiwei': starting at 06-Jan-2019 12:05:16 (   737431.5037459838).
record = [
%  n dir coh resp isc conf conforig    osti      rtime     oconf     ctime     oisi       isi       ofb       oiti       iti   total
   1  3   9    3   1   -1      5      2.498870 1.616069   4.631226 0.000000   6.630262 0.999621   7.629884   8.629437 1.369663   8  
   2  3   9    3   1    2      6     10.495257 1.832911  12.844182 0.849513  13.810403 0.999559  14.809961  15.809511 1.185889   7  
   3  1   9    3   0    6      6     17.492081 1.866373  19.874329 0.857162  20.840551 0.999539  21.840091  22.839649 1.152541   7  
   4  3   9    3   1    6      5     24.488908 1.950403  26.954455 0.029419  27.104378 0.999548  28.103925  29.103479 0.885486   6  
   5  2   9    4   0    6      3     30.502847 1.732427  32.751828 1.056278  33.917953 0.999548  34.917501  35.917046 1.086026   7  
   6  3   9    3   1    2      5     37.499671 1.932694  39.948555 0.795140  40.848151 0.999541  41.847692  42.847247 1.152645   7  
   7  3   9    3   1    4      5     44.496524 1.549426  46.562233 0.748201  47.428501 0.999547  48.428048  49.427590 0.569138   6  
   8  3   9    1   0    1      4     50.510444 2.615600  53.642351 1.097183  54.858471 0.999533  55.858004  56.857566 1.153100   8  
   9  2   9    1   0    6      5     58.506831 1.765978  60.789121 1.529552  62.438374 0.999530  63.437904  64.437452 0.569599   7  
  10  1   9    3   0    2      5     65.503648 1.883167  67.902576 0.510102  68.518958 0.999535  69.518493  70.518034 1.485808   7  
  11  1   9    3   0    5      6     72.500482 1.766051  74.782776 0.995239  75.898938 0.999536  76.898473  77.898027 1.102604   7  
  12  1   9    2   0    6      4     79.497300 2.065532  82.079468 0.000853  82.196079 0.999545  83.195624  84.195165 0.802241   6  
  13  4   9    2   0    5      6     85.511247 1.366270  87.393713 1.404588  88.909699 0.999541  89.909239  90.908793 1.102675   7  
  14  1   9    4   0    7      6     92.508063 1.083338  94.107346 1.169231  95.390098 0.999544  96.389642  97.389194 0.619095   6  
  15  2   9    2   1    4      6     98.505365 1.399392 100.421147 1.077696 101.603950 0.999536 102.603486 103.603039 1.402550   7  
  16  2   9    3   0    2      2    105.502171 1.999146 108.017734 1.526912 109.650301 0.999535 110.649836 111.649386 1.353036   8  
  17  3   9    3   1    2      5    113.498567 2.199114 116.213985 0.679917 117.013622 0.999544 118.013166 119.012721 0.986057   7  
  18  2   9    2   1    5      6    120.495378 1.549309 122.561112 1.270220 123.943828 0.999530 124.943358 125.942909 1.052698   7  
  19  4   9    4   1    7      6    127.492219 1.116351 129.124799 1.248849 130.490859 0.999547 131.490405 132.489949 0.502467   6  
  20  3   9    3   1    6      6    133.489488 1.249849 135.255359 1.115711 136.488144 0.999544 137.487689 138.487228 0.502414   6  
]; % This session completes at 06-Jan-2019 12:07:44, 141.002s after session start, 137s on 20 trials, totally 147.854s.

