%% MetaTwins_Computer_exp_Conf for 'anzihe': starting at 06-Jan-2019 12:03:59 (   737431.5028694561).
record = [
%  n dir coh resp isc conf conforig    osti      rtime     oconf     ctime     oisi       isi       ofb       oiti       iti   total
   1  3   9    3   1    7      5      2.498406 1.549426   4.563752 0.662250   5.346591 0.999364   6.345955   7.345317 0.653408   6  
   2  3   9    1   0    5      4      8.494585 2.615600  11.625925 0.588222  12.325485 0.999361  13.324846  14.324213 0.670654   7  
   3  3   9    3   1    2      5     15.490137 1.616069  17.622106 0.856195  18.588167 0.999348  19.587515  20.586892 1.403487   7  
   4  3   9    3   1    5      6     22.502345 1.832911  24.850845 0.315853  25.283901 0.999355  26.283257  27.282633 0.719915   6  
   5  1   9    3   0    6      6     28.498538 1.866373  30.880337 0.640389  31.629868 0.999357  32.629225  33.628582 1.370126   7  
   6  3   9    3   1    5      5     35.494081 1.950403  37.959186 0.485560  38.558796 0.999355  39.558150  40.557517 1.436704   7  
   7  1   9    3   0    6      6     42.489637 1.766051  44.771505 0.258826  45.137953 0.999342  46.137296  47.136647 0.853090   6  
   8  1   9    2   0    5      4     48.502473 2.065532  51.084156 0.278618  51.483906 0.999358  52.483264  53.482636 0.520155   6  
   9  2   9    2   1    5      6     54.515299 1.399392  56.430752 1.033718  57.580104 0.999285  58.579389  59.578744 1.436884   7  
  10  2   9    3   0    6      2     61.510849 1.999146  64.025925 0.949633  65.091928 0.999343  66.091271  67.090651 0.920532   7  
  11  3   9    3   1    7      5     68.506408 2.199114  71.221351 0.650736  71.987522 0.999360  72.986882  73.986259 1.020474   7  
  12  2   9    2   1    6      6     75.501954 1.549309  77.567312 0.236940  77.917101 0.999358  78.916459  79.915792 1.086481   6  
  13  4   9    4   1    6      6     81.498138 1.116351  83.130449 1.716827  84.962617 0.999346  85.961963  86.961318 1.037149   7  
  14  3   9    3   1    5      6     88.510329 1.249849  90.275889 0.857076  91.241955 0.999340  92.241294  93.240655 0.770015   6  
  15  4   9    2   0    5      6     94.506543 1.366270  96.388663 0.873291  97.371387 0.999338  98.370725  99.370095 0.636754   6  
  16  1   9    4   0    2      6    100.502709 1.083338 102.101826 1.323364 103.534128 0.999337 104.533464 105.532823 1.470224   7  
  17  2   9    4   0    5      3    107.498260 1.732427 109.746825 1.172734 111.029361 0.999345 112.028706 113.028074 0.970525   7  
  18  3   9    3   1    5      5    114.493815 1.932694 116.942261 1.207247 118.258097 0.999366 119.257462 120.256820 0.737322   7  
  19  2   9    1   0    5      5    121.506033 1.765978 123.787904 0.908777 124.803925 0.999363 125.803288 126.802646 1.203659   7  
  20  1   9    3   0    6      5    128.501571 1.883167 130.900037 1.538934 132.549000 0.999352 133.548352 134.547716 1.454107   8  
]; % This session completes at 06-Jan-2019 12:06:25, 138.002s after session start, 134s on 20 trials, totally 146.898s.

