%% MetaTwins_Computer_exp_Conf for 'zhaobokun': starting at 06-Jan-2019 18:22:46 (   737431.7659258102).
record = [
%  n dir coh resp isc conf conforig    osti      rtime     oconf     ctime     oisi       isi       ofb       oiti       iti   total
   1  3   9    3   1   -1      5      2.498855 1.549426   4.564594 0.000000   6.563621 0.999610   7.563231   8.562777 1.436322   8  
   2  3   9    1   0    7      4     10.495237 2.615600  13.627159 0.360596  14.093621 0.999531  15.093152  16.092700 0.902712   7  
   3  2   9    4   0    7      3     17.492075 1.732427  19.741050 1.328486  21.190394 0.999557  22.189951  23.189484 0.802725   7  
   4  3   9    3   1   -1      5     24.488903 1.932694  26.937782 0.000000  28.936836 0.999584  29.936421  30.935983 1.053001   8  
   5  1   9    3   0    6      6     32.501933 1.866373  34.884178 1.447260  36.450143 0.999542  37.449685  38.449229 0.552923   7  
   6  3   9    3   1    4      5     39.515415 1.950403  41.980964 1.749768  43.846788 0.999571  44.846358  45.845878 1.169771   8  
   7  4   9    2   0    7      6     47.511798 1.366270  49.394274 1.196775  50.710344 0.999554  51.709898  52.709438 1.302577   7  
   8  1   9    4   0    6      6     54.508615 1.083338  56.107894 0.809800  57.024145 0.999553  58.023698  59.023230 0.985620   6  
   9  2   9    2   1    7      6     60.505897 1.399392  62.421696 0.886802  63.421251 0.999541  64.420792  65.420334 0.585801   6  
  10  2   9    3   0    4      2     66.503181 1.999146  69.018735 0.589573  69.718396 0.999535  70.717931  71.717478 1.285934   7  
  11  2   9    1   0    5      5     73.500010 1.765978  75.782322 1.269766  77.165017 0.999538  78.164555  79.164112 0.836130   7  
  12  1   9    3   0    4      5     80.496845 1.883167  82.895754 0.863618  83.878639 0.999552  84.878191  85.877741 1.119336   7  
  13  1   9    3   0   -1      6     87.493661 1.766051  89.775970 0.000000  91.775010 0.999600  92.774609  93.774145 1.219723   8  
  14  1   9    2   0    4      4     95.490051 2.065532  98.072200 0.623240  98.805219 0.999541  99.804760 100.804315 1.185878   7  
  15  3   9    3   1    3      5    102.486883 2.199114 105.202304 0.789949 106.101910 0.999554 107.101464 108.101009 0.885962   7  
  16  2   9    2   1    5      6    109.500370 1.549309 111.566075 0.728864 112.415711 0.999542 113.415253 114.414795 0.585631   6  
  17  4   9    4   1    7      6    115.514300 1.116351 117.146895 1.055095 118.313035 0.999526 119.312561 120.312137 0.702397   6  
  18  3   9    3   1    6      6    121.511598 1.249849 123.277447 0.626808 124.010459 0.999538 125.009997 126.009553 1.002258   6  
  19  3   9    3   1    4      5    127.508856 1.616069 129.641231 1.273956 131.023961 0.999527 132.023488 133.023034 0.986065   7  
  20  3   9    3   1    2      6    134.505698 1.832911 136.854625 1.470771 138.437249 0.999539 139.436787 140.436330 0.569599   7  
]; % This session completes at 06-Jan-2019 18:25:18, 143.001s after session start, 139s on 20 trials, totally 152.609s.

