%% MetaTwins_Computer_exp_Conf for 'xiewanyue': starting at 31-Dec-2018 16:06:34 (   737425.6714151274).
record = [
%  n dir coh resp isc conf conforig    osti      rtime     oconf     ctime     oisi       isi       ofb       oiti       iti   total
   1  1   9    3   0    1      6      2.498408 1.866373   4.880222 0.765956   5.763009 0.999348   6.762357   7.761719 1.236972   7  
   2  3   9    3   1    3      5      9.493952 1.950403  11.959056 0.961709  13.041707 0.999337  14.041043  15.040423 0.953709   7  
   3  1   9    3   0   -1      6     16.506174 1.766051  18.788042 0.000000  20.786695 0.999429  21.786124  22.785492 1.221008   8  
   4  1   9    2   0   -1      4     24.501075 2.065532  27.082763 0.000000  29.081408 0.999436  30.080844  31.080211 0.921191   8  
   5  2   9    1   0    6      5     32.495995 1.765978  34.777853 1.162412  36.060395 0.999338  37.059733  38.059117 0.937196   7  
   6  1   9    3   0    3      5     39.491542 1.883167  41.890001 1.432477  43.439040 0.999341  44.438381  45.437730 0.554089   7  
   7  4   9    4   1    7      6     46.487097 1.116351  48.119381 1.133934  49.368596 0.999355  50.367951  51.367307 0.619951   6  
   8  3   9    3   1    4      6     52.516572 1.249849  54.282136 0.766530  55.164915 0.999344  56.164259  57.163625 0.853291   6  
   9  2   9    2   1    5      6     58.512761 1.399392  60.428216 0.709672  61.244373 0.999339  62.243712  63.243087 0.770011   6  
  10  2   9    3   0    2      2     64.508942 1.999146  67.024017 0.623760  67.756908 0.999340  68.756248  69.755600 1.253682   7  
  11  3   9    3   1    4      5     71.504496 1.616069  73.636479 0.454469  74.202805 0.999343  75.202148  76.201516 0.803314   6  
  12  3   9    3   1    5      6     77.500692 1.832911  79.849194 1.157882  81.115075 0.999323  82.114398  83.113763 0.887177   7  
  13  2   9    4   0    6      3     84.496247 1.732427  86.744798 0.972667  87.827459 0.999333  88.826793  89.826167 1.170209   7  
  14  3   9    3   1    3      5     91.508439 1.932694  93.956886 0.449390  94.523215 0.999318  95.522533  96.521929 1.486839   7  
  15  3   9    3   1    4      5     98.503997 1.549426 100.569339 0.321541 101.002399 0.999359 102.001759 103.001155 1.003172   6  
  16  3   9    1   0    5      4    104.500166 2.615600 107.631516 0.001189 107.748138 0.999312 108.747449 109.746835 1.253671   7  
  17  3   9    3   1    4      5    111.495733 2.199114 114.210667 0.400443 114.727026 0.999325 115.726351 116.725727 1.270296   7  
  18  2   9    2   1    6      6    118.491274 1.549309 120.556632 0.839353 121.506027 0.999343 122.505371 123.504742 1.486716   7  
  19  4   9    2   0    6      6    125.503479 1.366270 127.385615 0.975384 128.468260 0.999346 129.467606 130.466986 0.536829   6  
  20  1   9    4   0    6      6    131.499672 1.083338 133.098647 0.189808 133.398465 0.999348 134.397812 135.397172 0.602824   5  
]; % This session completes at 31-Dec-2018 16:09:08, 138.003s after session start, 134s on 20 trials, totally 154.197s.

