%% MetaTwins_Computer_exp_Conf for 'maoyanbo': starting at 06-Jan-2019 18:22:27 (   737431.7657845023).
record = [
%  n dir coh resp isc conf conforig    osti      rtime     oconf     ctime     oisi       isi       ofb       oiti       iti   total
   1  2   9    2   1   -1      6      2.498390 1.399392   4.413833 0.000000   6.412485 0.999435   7.411920   8.411295 0.587396   7  
   2  2   9    3   0    6      2      9.493948 1.999146  12.009005 0.618156  12.741865 0.999380  13.741244  14.740608 1.253592   7  
   3  3   9    3   1    7      5     16.489500 1.549426  18.554832 1.153216  19.820712 0.999342  20.820054  21.819440 1.170284   7  
   4  3   9    1   0    6      4     23.501713 2.615600  26.633026 0.946193  27.699023 0.999361  28.698385  29.697761 1.304100   8  
   5  2   9    1   0   -1      5     31.496617 1.765978  33.778499 0.000000  35.777155 0.999415  36.776570  37.775938 1.220814   8  
   6  1   9    3   0   -1      5     39.508167 1.883167  41.906635 0.000000  43.905308 0.999433  44.904741  45.904106 1.104391   8  
   7  4   9    4   1    7      6     47.503079 1.116351  49.135376 1.035999  50.284655 0.999353  51.284008  52.283373 0.720038   6  
   8  3   9    3   1    5      6     53.499277 1.249849  55.264822 1.145066  56.530686 0.999358  57.530044  58.529398 1.470200   7  
   9  3   9    3   1    3      5     60.511480 1.616069  62.643457 1.045218  63.809383 0.999348  64.808731  65.808102 1.203703   7  
  10  3   9    3   1    6      6     67.507022 1.832911  69.855535 0.824108  70.788276 0.999363  71.787639  72.786999 1.220353   7  
  11  4   9    2   0    7      6     74.502574 1.366270  76.384711 1.475659  77.967046 0.999355  78.966401  79.965766 1.037133   7  
  12  1   9    4   0    8      6     81.498117 1.083338  83.097109 1.095655  84.312994 0.999375  85.312369  86.311732 0.686727   6  
  13  2   9    4   0    3      3     87.494301 1.732427  89.742879 0.738926  90.592346 0.999356  91.591701  92.591055 1.403588   7  
  14  3   9    3   1    4      5     94.506516 1.932694  96.954956 1.861583  98.937030 0.999361  99.936391 100.935762 1.071081   8  
  15  1   9    3   0    3      6    102.501435 1.766051 104.783301 1.969834 106.865318 0.999356 107.864675 108.864053 1.137687   8  
  16  1   9    2   0    4      4    110.496348 2.065532 113.078021 0.537679 113.727620 0.999360 114.726980 115.726330 1.270269   7  
  17  1   9    3   0    3      6    117.491885 1.866373 119.873704 0.842063 120.823123 0.999334 121.822456 122.821823 1.170302   7  
  18  3   9    3   1    7      5    124.487439 1.950403 126.952538 1.177243 128.235063 0.999348 129.234411 130.233775 0.753855   7  
  19  3   9    3   1    3      5    131.499642 2.199114 134.214574 0.909280 135.230603 0.999370 136.229973 137.229327 0.770474   7  
  20  2   9    2   1    6      6    138.495202 1.549309 140.560550 0.927789 141.609873 0.999360 142.609233 143.608608 1.386709   7  
]; % This session completes at 06-Jan-2019 18:25:10, 147.001s after session start, 143s on 20 trials, totally 162.905s.

