%% MetaTwins_Computer_exp_Conf for 'shiwei': starting at 06-Jan-2019 15:36:57 (   737431.6507759028).
record = [
%  n dir coh resp isc conf conforig    osti      rtime     oconf     ctime     oisi       isi       ofb       oiti       iti   total
   1  3   9    3   1    6      5      2.498867 1.549426   4.564594 1.109151   5.780701 0.999548   6.780249   7.779800 1.219290   7  
   2  3   9    1   0    6      4      9.495688 2.615600  12.627599 0.859821  13.593833 0.999554  14.593388  15.592929 1.402983   8  
   3  2   9    4   0    6      3     17.492065 1.732427  19.741049 0.822514  20.673953 0.999552  21.673504  22.673058 1.319236   7  
   4  3   9    3   1   -1      5     24.505552 1.932694  26.954455 0.000000  28.953498 0.999586  29.953084  30.952637 1.053136   8  
   5  1   9    3   0    6      6     32.501940 1.766051  34.784229 0.000664  34.900849 0.999538  35.900388  36.899939 1.102206   6  
   6  1   9    2   0    6      4     38.499212 2.065532  41.081376 0.430664  41.631135 0.999542  42.630677  43.630226 1.369192   7  
   7  2   9    1   0    4      5     45.496048 1.765978  47.778344 0.924474  48.811204 0.999549  49.810753  50.810298 1.185956   7  
   8  1   9    3   0    4      5     52.492874 1.883167  54.891779 0.419314  55.424882 0.999542  56.424424  57.423966 0.569114   6  
   9  2   9    2   1    6      6     58.506818 1.399392  60.422607 1.073907  61.605413 0.999536  62.604950  63.604507 1.402507   7  
  10  2   9    3   0    4      2     65.503639 1.999146  68.019169 1.028274  69.151988 0.999533  70.151522  71.151081 0.852748   7  
  11  1   9    3   0    7      6     72.500474 1.866373  74.882730 1.122526  76.115502 0.999539  77.115040  78.114596 0.886064   7  
  12  3   9    3   1    4      5     79.497299 1.950403  81.962836 0.862155  82.945727 0.999560  83.945287  84.944829 1.052660   7  
  13  4   9    2   0    7      6     86.494122 1.366270  88.376617 1.837460  90.325731 0.999531  91.325263  92.324811 0.669499   7  
  14  1   9    4   0    7      6     93.490957 1.083338  95.090232 0.574524  95.773263 0.999534  96.772797  97.772352 1.218784   6  
  15  3   9    3   1    4      5     99.504899 1.616069 101.637264 1.053754 102.803419 0.999525 103.802944 104.802494 1.202581   7  
  16  3   9    3   1    4      6    106.501720 1.832911 108.850663 0.665730 109.633641 0.999538 110.633179 111.632741 1.369167   7  
  17  3   9    3   1   -1      5    113.498554 2.199114 116.213983 0.000000 118.213038 0.999601 119.212639 120.212175 0.786547   8  
  18  2   9    2   1    3      6    121.494929 1.549309 123.560656 1.147532 124.826758 0.999539 125.826297 126.825846 1.169261   7  
  19  4   9    4   1    8      6    128.491757 1.116351 130.124351 1.472303 131.706982 0.999535 132.706517 133.706063 1.285867   7  
  20  3   9    3   1    8      6    135.505256 1.249849 137.271111 0.805046 138.187368 0.999539 139.186907 140.186449 0.818966   6  
]; % This session completes at 06-Jan-2019 15:39:30, 143.001s after session start, 139s on 20 trials, totally 152.813s.

