%% MetaTwins_Computer_exp_Conf for 'chencongwei': starting at 31-Dec-2018 11:34:26 (   737425.4823940509).
record = [
%  n dir coh resp isc conf conforig    osti      rtime     oconf     ctime     oisi       isi       ofb       oiti       iti   total
   1  2   9    2   1    8      6      2.498869 1.399392   4.414656 1.666530   6.197188 0.999544   7.196732   8.196281 0.802811   7  
   2  2   9    3   0    8      2      9.495713 1.999146  12.011227 0.024059  12.144508 0.999542  13.144051  14.143606 0.852284   6  
   3  3   9    3   1    6      5     15.492993 1.616069  17.625361 1.466290  19.207988 0.999535  20.207522  21.207077 0.786082   7  
   4  3   9    3   1    7      6     22.489824 1.832911  24.838767 1.173532  26.121526 0.999535  27.121061  28.120618 0.869345   7  
   5  2   9    4   0    5      3     29.486676 1.732427  31.735655 1.335646  33.185007 0.999534  34.184541  35.184093 0.802684   7  
   6  3   9    3   1    4      5     36.500166 1.932694  38.949058 1.799689  40.864866 0.999544  41.864410  42.863963 1.136269   8  
   7  4   9    4   1    7      6     44.513219 1.116351  46.145805 1.338747  47.595158 0.999545  48.594702  49.594247 1.419190   7  
   8  3   9    3   1    8      6     51.510061 1.249849  53.275915 1.188292  54.575340 0.999538  55.574878  56.574446 1.435835   7  
   9  3   9    3   1   -1      5     58.506895 2.199114  61.222330 0.000000  63.221384 0.999611  64.220995  65.220525 0.786599   8  
  10  2   9    2   1   -1      6     66.503287 1.549309  68.569021 0.000000  70.568086 0.999579  71.567665  72.567210 1.436295   8  
  11  1   9    3   0    2      6     74.499667 1.766051  76.781977 0.899580  77.798190 0.999538  78.797728  79.797279 1.202614   7  
  12  1   9    2   0    2      4     81.496519 2.065532  84.078683 0.699285  84.894973 0.999557  85.894530  86.894072 1.102672   7  
  13  1   9    3   0    3      6     88.510010 1.866373  90.892275 1.248024  92.258323 0.999540  93.257863  94.257417 0.752816   7  
  14  3   9    3   1    2      5     95.506851 1.950403  97.972392 0.636340  98.722072 0.999544  99.721616 100.721164 1.285923   7  
  15  3   9    3   1    6      5    102.503693 1.549426 104.569418 1.416564 106.102065 0.999543 107.101607 108.101158 0.902758   7  
  16  3   9    1   0    1      4    109.500531 2.615600 112.632441 0.856543 113.598683 0.999586 114.598269 115.597774 1.402929   8  
  17  4   9    2   0    6      6    117.496917 1.366270 119.379392 0.813035 120.312312 0.999551 121.311863 122.311409 0.685669   6  
  18  1   9    4   0   -1      6    123.494209 1.083338 125.093482 0.000000 127.092536 0.999594 128.092131 129.091676 0.902678   7  
  19  2   9    1   0    5      5    130.491045 1.765978 132.773343 0.924567 133.806222 0.999549 134.805771 135.805301 1.185846   7  
  20  1   9    3   0    4      5    137.487883 1.883167 139.886804 1.965651 141.969208 0.999529 142.968737 143.968293 1.019665   8  
]; % This session completes at 31-Dec-2018 11:37:05, 147.001s after session start, 143s on 20 trials, totally 159.448s.

