%% MetaTwins_Computer_exp_Conf for 'maoyanguang': starting at 06-Jan-2019 18:23:49 (   737431.7666921875).
record = [
%  n dir coh resp isc conf conforig    osti      rtime     oconf     ctime     oisi       isi       ofb       oiti       iti   total
   1  2   9    1   0   -1      5      2.498850 1.765978   4.781155 0.000000   6.780259 0.999535   7.779793   8.779345 1.219731   8  
   2  1   9    3   0   -1      5     10.495220 1.883167  12.894119 0.000000  14.893236 0.999532  15.892767  16.892310 1.103060   8  
   3  2   9    4   0    3      3     18.491579 1.732427  20.740547 0.815893  21.673462 0.999542  22.673004  23.672552 1.319117   7  
   4  3   9    3   1    3      5     25.505034 1.932694  27.953923 1.186124  29.253369 0.999524  30.252893  31.252429 0.752876   7  
   5  3   9    3   1    7      5     32.501861 1.549426  34.567594 0.946284  35.633779 0.999542  36.633321  37.632841 1.369265   7  
   6  3   9    1   0    7      4     39.498660 2.615600  42.630592 1.313839  44.063263 0.999550  45.062812  46.062356 0.936536   8  
   7  2   9    2   1    6      6     47.495018 1.399392  49.410820 0.614659  50.143819 0.999544  51.143363  52.142919 0.852341   6  
   8  2   9    3   0    5      2     53.508961 1.999146  56.024485 0.942183  57.074010 0.999513  58.073523  59.073078 0.936101   7  
   9  3   9    3   1    6      5     60.505756 2.199114  63.221196 0.678839  64.020828 0.999566  65.020393  66.019921 0.986066   7  
  10  2   9    2   1    3      6     67.502594 1.549309  69.568311 0.936295  70.617834 0.999546  71.617380  72.616902 1.385909   7  
  11  1   9    3   0    4      6     74.499399 1.766051  76.781680 0.740952  77.631289 0.999579  78.630868  79.630395 1.369125   7  
  12  1   9    2   0    5      4     81.496191 2.065532  84.078387 0.641014  84.828030 0.999528  85.827558  86.827116 1.169297   7  
  13  4   9    2   0    4      6     88.509690 1.366270  90.392162 1.090677  91.591613 0.999525  92.591137  93.590692 1.419212   7  
  14  1   9    4   0    6      6     95.506484 1.083338  97.105760 0.892823  98.105301 0.999547  99.104848 100.104406 0.902312   6  
  15  3   9    3   1    3      5    101.503758 1.616069 103.636130 1.618243 105.368671 0.999517 106.368188 107.367738 0.636255   7  
  16  3   9    3   1    4      6    108.500558 1.832911 110.849514 0.466697 111.432586 0.999521 112.432107 113.431660 0.569137   6  
  17  1   9    3   0    6      6    114.497847 1.866373 116.880094 1.277383 118.262793 0.999537 119.262330 120.261869 0.736212   7  
  18  3   9    3   1    4      5    121.494633 1.950403 123.960209 1.579365 125.659430 0.999540 126.658970 127.658510 1.336349   8  
  19  4   9    4   1    6      6    129.490997 1.116351 131.123618 0.752766 131.989858 0.999604 132.989462 133.988953 1.002201   6  
  20  3   9    3   1    5      6    135.488276 1.249849 137.254134 0.749771 138.120415 0.999541 139.119956 140.119475 0.869035   6  
]; % This session completes at 06-Jan-2019 18:26:25, 143.001s after session start, 139s on 20 trials, totally 155.416s.

