%% MetaTwins_Computer_exp_Conf for 'maoyue': starting at 31-Dec-2018 16:06:58 (   737425.6716294213).
record = [
%  n dir coh resp isc conf conforig    osti      rtime     oconf     ctime     oisi       isi       ofb       oiti       iti   total
   1  3   9    3   1    3      5      2.498860 1.549426   4.564590 0.565507   5.247618 0.999550   6.247168   7.246727 0.752359   6  
   2  3   9    1   0   -1      4      8.496156 2.615600  11.628074 0.000000  13.627100 0.999614  14.626713  15.626266 1.370058   9  
   3  2   9    1   0   -1      5     17.492093 1.765978  19.774399 0.000000  21.773463 0.999566  22.773028  23.772585 1.219613   8  
   4  1   9    3   0    4      5     25.505141 1.883167  27.904056 1.085623  29.103514 0.999538  30.103052  31.102614 0.902756   7  
   5  3   9    3   1    4      5     32.501970 1.616069  34.634343 1.143021  35.883782 0.999542  36.883324  37.882879 1.119326   7  
   6  3   9    3   1    6      6     39.498818 1.832911  41.847759 0.751765  42.714026 0.999552  43.713578  44.713125 1.285926   7  
   7  2   9    2   1    5      6     46.495654 1.399392  48.411460 0.834221  49.361032 0.999540  50.360572  51.360101 0.635778   6  
   8  2   9    3   0    5      2     52.509601 1.999146  55.025147 0.937755  56.074675 0.999535  57.074210  58.073764 0.936071   7  
   9  4   9    4   1    5      6     59.506451 1.116351  61.139038 0.904947  62.155251 0.999542  63.154794  64.154346 0.852328   6  
  10  3   9    3   1    5      6     65.503744 1.249849  67.269599 0.912075  68.302466 0.999548  69.302014  70.301565 0.702375   6  
  11  1   9    3   0    4      6     71.501026 1.866373  73.883283 1.224882  75.216015 0.999549  76.215564  77.215114 0.786081   7  
  12  3   9    3   1    5      5     78.497880 1.950403  80.963413 0.877388  81.946314 0.999531  82.945845  83.945405 1.052570   7  
  13  4   9    2   0    5      6     85.511361 1.366270  87.393851 0.696714  88.210153 0.999545  89.209697  90.209238 0.802348   6  
  14  1   9    4   0    6      6     91.508656 1.083338  93.107935 0.833785  94.057508 0.999558  95.057065  96.056594 0.952289   6  
  15  1   9    3   0    5      6     97.505954 1.766051  99.788244 0.417557 100.321346 0.999543 101.320888 102.320430 0.685743   6  
  16  1   9    2   0    4      4    103.503252 2.065532 106.085396 1.121859 107.318182 0.999548 108.317731 109.317270 0.686193   7  
  17  3   9    3   1    4      5    110.500077 2.199114 113.215506 0.280308 113.615345 0.999531 114.614876 115.614425 1.385886   7  
  18  2   9    2   1    4      6    117.496927 1.549309 119.562640 0.536812 120.212370 0.999538 121.211908 122.211453 0.785693   6  
  19  2   9    4   0    5      3    123.494220 1.732427 125.743188 0.631783 126.492866 0.999536 127.492402 128.491947 0.502491   6  
  20  3   9    3   1    5      5    129.491501 1.932694 131.940401 1.431265 133.489686 0.999548 134.489234 135.488784 0.502882   7  
]; % This session completes at 31-Dec-2018 16:09:26, 138.002s after session start, 134s on 20 trials, totally 148.188s.

