%% MetaTwins_Computer_exp_Conf for 'anziyi': starting at 06-Jan-2019 12:06:12 (   737431.5044027431).
record = [
%  n dir coh resp isc conf conforig    osti      rtime     oconf     ctime     oisi       isi       ofb       oiti       iti   total
   1  1   9    3   0    4      6      2.498824 1.866373   4.881092 1.627799   6.630280 0.999564   7.629844   8.629376 1.369682   8  
   2  3   9    3   1   -1      5     10.495181 1.950403  12.960726 0.000000  14.959832 0.999551  15.959383  16.958919 1.036489   8  
   3  4   9    2   0    6      6     18.491551 1.366270  20.374021 1.723384  22.206546 0.999532  23.206078  24.205632 0.786128   7  
   4  1   9    4   0    7      6     25.505013 1.083338  27.104289 0.818461  28.037218 0.999533  29.036751  30.036296 0.968938   6  
   5  2   9    2   1    6      6     31.502300 1.399392  33.418083 0.635194  34.167753 0.999534  35.167287  36.166842 0.835688   6  
   6  2   9    3   0    5      2     37.499551 1.999146  40.015102 0.639135  40.764739 0.999543  41.764282  42.763830 1.235919   7  
   7  2   9    1   0    5      5     44.496367 1.765978  46.778670 1.073012  47.961466 0.999526  48.960992  49.960546 1.036057   7  
   8  1   9    3   0    4      5     51.493180 1.883167  53.892083 0.985424  54.991591 0.999548  55.991139  56.990688 1.002672   7  
   9  2   9    4   0    6      3     58.489994 1.732427  60.738970 1.919293  62.771384 0.999550  63.770935  64.770396 1.219875   8  
  10  3   9    3   1    4      5     66.502999 1.932694  68.951897 1.098658  70.167999 0.999562  71.167561  72.167096 0.836087   7  
  11  3   9    3   1    3      5     73.499833 2.199114  76.215262 1.627570  77.947803 0.999540  78.947343  79.946880 1.053175   8  
  12  2   9    2   1    6      6     81.496182 1.549309  83.561902 1.957127  85.627625 0.999559  86.627184  87.626717 1.369618   8  
  13  4   9    4   1    6      6     89.492530 1.116351  91.125126 1.135068  92.374551 0.999559  93.374110  94.373641 0.619033   6  
  14  3   9    3   1    7      6     95.489809 1.249849  97.255675 1.233423  98.605071 0.999529  99.604599 100.604132 1.385899   7  
  15  3   9    3   1    6      5    102.503278 1.549426 104.568997 0.380202 105.068762 0.999567 106.068329 107.067864 0.935556   6  
  16  3   9    1   0    2      4    108.500561 2.615600 111.632447 1.450487 113.198403 0.999543 114.197946 115.197488 0.803292   8  
  17  3   9    3   1    6      5    116.496895 1.616069 118.629248 0.748540 119.495531 0.999543 120.495074 121.494628 0.502403   6  
  18  3   9    3   1    5      6    122.494173 1.832911 124.843122 0.742389 125.692718 0.999534 126.692252 127.691782 1.302512   7  
  19  1   9    3   0    6      6    129.490979 1.766051 131.773270 1.184423 133.072681 0.999555 134.072236 135.071771 0.919330   7  
  20  1   9    2   0   -1      4    136.487786 2.065532 139.069948 0.000000 141.068929 0.999652 142.068582 143.068125 0.919771   8  
]; % This session completes at 06-Jan-2019 12:08:46, 146.001s after session start, 142s on 20 trials, totally 153.642s.

